month,distinction,data_type,count
2021-07,ability,comments,224084
2021-08,ability,comments,248204
2021-09,ability,comments,235465
2021-10,ability,comments,240296
2021-11,ability,comments,240610
2021-12,ability,comments,257753
2022-01,ability,comments,287289
2022-02,ability,comments,241758
2022-03,ability,comments,272570
2022-04,ability,comments,221380
2022-05,ability,comments,214559
2022-06,ability,comments,207275
2022-07,ability,comments,222129
2022-08,ability,comments,224114
2022-09,ability,comments,208978
2022-10,ability,comments,213029
2022-11,ability,comments,210981
2022-12,ability,comments,210724
2023-01,ability,comments,236706
2023-02,ability,comments,229331
2023-03,ability,comments,226902
2023-04,ability,comments,215870
2023-05,ability,comments,228352
2023-06,ability,comments,245466
2023-07,ability,comments,270187
2023-08,ability,comments,282312
2023-09,ability,comments,275055
2023-10,ability,comments,282784
2023-11,ability,comments,262680
2023-12,ability,comments,266417
2007-01,ability,submissions,18
2007-02,ability,submissions,47
2007-03,ability,submissions,44
2007-04,ability,submissions,32
2007-05,ability,submissions,49
2007-06,ability,submissions,45
2007-07,ability,submissions,61
2007-08,ability,submissions,49
2007-09,ability,submissions,43
2007-10,ability,submissions,84
2007-11,ability,submissions,64
2007-12,ability,submissions,85
2008-01,ability,submissions,106
2008-02,ability,submissions,98
2008-03,ability,submissions,104
2008-04,ability,submissions,135
2008-05,ability,submissions,182
2008-06,ability,submissions,127
2008-07,ability,submissions,158
2008-08,ability,submissions,160
2008-09,ability,submissions,189
2008-10,ability,submissions,183
2008-11,ability,submissions,162
2008-12,ability,submissions,211
2009-01,ability,submissions,181
2009-02,ability,submissions,195
2009-03,ability,submissions,266
2009-04,ability,submissions,298
2009-05,ability,submissions,261
2009-06,ability,submissions,308
2009-07,ability,submissions,403
2009-08,ability,submissions,501
2009-09,ability,submissions,532
2009-10,ability,submissions,548
2009-11,ability,submissions,455
2009-12,ability,submissions,509
2010-01,ability,submissions,520
2010-02,ability,submissions,516
2010-03,ability,submissions,701
2010-04,ability,submissions,716
2010-05,ability,submissions,591
2010-06,ability,submissions,596
2010-07,ability,submissions,694
2010-08,ability,submissions,730
2010-09,ability,submissions,970
2010-10,ability,submissions,1014
2010-11,ability,submissions,1138
2010-12,ability,submissions,1114
2011-01,ability,submissions,1875
2011-02,ability,submissions,1744
2011-03,ability,submissions,2080
2011-04,ability,submissions,1940
2011-05,ability,submissions,2194
2011-06,ability,submissions,2355
2011-07,ability,submissions,2443
2011-08,ability,submissions,2938
2011-09,ability,submissions,3007
2011-10,ability,submissions,3356
2011-11,ability,submissions,3550
2011-12,ability,submissions,3604
2012-01,ability,submissions,4183
2012-02,ability,submissions,4288
2012-03,ability,submissions,4687
2012-04,ability,submissions,5076
2012-05,ability,submissions,5718
2012-06,ability,submissions,5698
2012-07,ability,submissions,6072
2012-08,ability,submissions,6584
2012-09,ability,submissions,6000
2012-10,ability,submissions,5985
2012-11,ability,submissions,5660
2012-12,ability,submissions,5885
2013-01,ability,submissions,6783
2013-02,ability,submissions,6128
2013-03,ability,submissions,6857
2013-04,ability,submissions,7669
2013-05,ability,submissions,7278
2013-06,ability,submissions,6887
2013-07,ability,submissions,7627
2013-08,ability,submissions,7558
2013-09,ability,submissions,7052
2013-10,ability,submissions,7548
2013-11,ability,submissions,7488
2013-12,ability,submissions,8174
2014-01,ability,submissions,9139
2014-02,ability,submissions,8488
2014-03,ability,submissions,9222
2014-04,ability,submissions,9343
2014-05,ability,submissions,9454
2014-06,ability,submissions,9401
2014-07,ability,submissions,10646
2014-08,ability,submissions,10512
2014-09,ability,submissions,10067
2014-10,ability,submissions,10824
2014-11,ability,submissions,10601
2014-12,ability,submissions,11596
2015-01,ability,submissions,13167
2015-02,ability,submissions,11528
2015-03,ability,submissions,13493
2015-04,ability,submissions,13248
2015-05,ability,submissions,15572
2015-06,ability,submissions,28256
2015-07,ability,submissions,14058
2015-08,ability,submissions,13247
2015-09,ability,submissions,11638
2015-10,ability,submissions,11907
2015-11,ability,submissions,11762
2015-12,ability,submissions,11863
2016-01,ability,submissions,12512
2016-02,ability,submissions,12290
2016-03,ability,submissions,12867
2016-04,ability,submissions,12912
2016-05,ability,submissions,13250
2016-06,ability,submissions,13012
2016-07,ability,submissions,13072
2016-08,ability,submissions,14962
2016-09,ability,submissions,14677
2016-10,ability,submissions,14314
2016-11,ability,submissions,13707
2016-12,ability,submissions,15526
2017-01,ability,submissions,16863
2017-02,ability,submissions,14668
2017-03,ability,submissions,16633
2017-04,ability,submissions,15905
2017-05,ability,submissions,17330
2017-06,ability,submissions,16042
2017-07,ability,submissions,17135
2017-08,ability,submissions,17773
2017-09,ability,submissions,17755
2017-10,ability,submissions,17873
2017-11,ability,submissions,17106
2017-12,ability,submissions,17874
2018-01,ability,submissions,18850
2018-02,ability,submissions,17728
2018-03,ability,submissions,20466
2018-04,ability,submissions,19828
2018-05,ability,submissions,20964
2018-06,ability,submissions,20407
2018-07,ability,submissions,22664
2018-08,ability,submissions,23225
2018-09,ability,submissions,23040
2018-10,ability,submissions,24281
2018-11,ability,submissions,23595
2018-12,ability,submissions,25655
2019-01,ability,submissions,28800
2019-02,ability,submissions,29206
2019-03,ability,submissions,33815
2019-04,ability,submissions,32118
2019-05,ability,submissions,34787
2019-06,ability,submissions,45291
2019-07,ability,submissions,36848
2019-08,ability,submissions,38914
2019-09,ability,submissions,34056
2019-10,ability,submissions,35813
2019-11,ability,submissions,35485
2019-12,ability,submissions,34363
2020-01,ability,submissions,36569
2020-02,ability,submissions,36657
2020-03,ability,submissions,41137
2020-04,ability,submissions,40872
2020-05,ability,submissions,36822
2020-06,ability,submissions,34606
2020-07,ability,submissions,37965
2020-08,ability,submissions,37754
2020-09,ability,submissions,35794
2020-10,ability,submissions,36403
2020-11,ability,submissions,34234
2020-12,ability,submissions,36765
2021-01,ability,submissions,38990
2021-02,ability,submissions,41640
2021-03,ability,submissions,41521
2021-04,ability,submissions,40698
2021-05,ability,submissions,42405
2021-06,ability,submissions,42399
2021-07,ability,submissions,34843
2021-08,ability,submissions,35122
2021-09,ability,submissions,33143
2021-10,ability,submissions,35176
2021-11,ability,submissions,34519
2021-12,ability,submissions,35520
2022-01,ability,submissions,39516
2022-02,ability,submissions,37348
2022-03,ability,submissions,43304
2022-04,ability,submissions,42046
2022-05,ability,submissions,44220
2022-06,ability,submissions,42487
2022-07,ability,submissions,45924
2022-08,ability,submissions,47078
2022-09,ability,submissions,44828
2022-10,ability,submissions,47732
2022-11,ability,submissions,42458
2022-12,ability,submissions,44253
2023-01,ability,submissions,47440
2023-02,ability,submissions,42906
2023-03,ability,submissions,49094
2023-04,ability,submissions,47533
2023-05,ability,submissions,49395
2023-06,ability,submissions,58711
2023-07,ability,submissions,70387
2023-08,ability,submissions,73693
2023-09,ability,submissions,70107
2023-10,ability,submissions,68456
2023-11,ability,submissions,67127
2023-12,ability,submissions,69727
2007-01,age,comments,1971
2007-02,age,comments,2272
2007-03,age,comments,2337
2007-04,age,comments,2781
2007-05,age,comments,3810
2007-06,age,comments,4562
2007-07,age,comments,4311
2007-08,age,comments,5283
2007-09,age,comments,5406
2007-10,age,comments,6789
2007-11,age,comments,6499
2007-12,age,comments,7534
2008-01,age,comments,7862
2008-02,age,comments,8384
2008-03,age,comments,8626
2008-04,age,comments,9967
2008-05,age,comments,10895
2008-06,age,comments,11336
2008-07,age,comments,10708
2008-08,age,comments,12158
2008-09,age,comments,12757
2008-10,age,comments,14408
2008-11,age,comments,16179
2008-12,age,comments,16871
2009-01,age,comments,21575
2009-02,age,comments,18857
2009-03,age,comments,20424
2009-04,age,comments,21094
2009-05,age,comments,25672
2009-06,age,comments,26541
2009-07,age,comments,30566
2009-08,age,comments,37650
2009-09,age,comments,44152
2009-10,age,comments,50787
2009-11,age,comments,47619
2009-12,age,comments,52818
2010-01,age,comments,58322
2010-02,age,comments,57840
2010-03,age,comments,66843
2010-04,age,comments,65268
2010-05,age,comments,67336
2010-06,age,comments,68946
2010-07,age,comments,81583
2010-08,age,comments,85492
2010-09,age,comments,90733
2010-10,age,comments,101419
2010-11,age,comments,113672
2010-12,age,comments,113576
2011-01,age,comments,126162
2011-02,age,comments,121176
2011-03,age,comments,145520
2011-04,age,comments,138593
2011-05,age,comments,163108
2011-06,age,comments,182130
2011-07,age,comments,193509
2011-08,age,comments,219095
2011-09,age,comments,206684
2011-10,age,comments,231592
2011-11,age,comments,235160
2011-12,age,comments,246411
2012-01,age,comments,278048
2012-02,age,comments,287815
2012-03,age,comments,315675
2012-04,age,comments,339136
2012-05,age,comments,367392
2012-06,age,comments,390536
2012-07,age,comments,421428
2012-08,age,comments,451686
2012-09,age,comments,391096
2012-10,age,comments,404738
2012-11,age,comments,416809
2012-12,age,comments,455811
2013-01,age,comments,507378
2013-02,age,comments,443760
2013-03,age,comments,501935
2013-04,age,comments,523427
2013-05,age,comments,566400
2013-06,age,comments,532574
2013-07,age,comments,581925
2013-08,age,comments,582790
2013-09,age,comments,525642
2013-10,age,comments,560678
2013-11,age,comments,563703
2013-12,age,comments,585168
2014-01,age,comments,634532
2014-02,age,comments,564778
2014-03,age,comments,631049
2014-04,age,comments,642454
2014-05,age,comments,634228
2014-06,age,comments,634703
2014-07,age,comments,706915
2014-08,age,comments,694333
2014-09,age,comments,636804
2014-10,age,comments,658568
2014-11,age,comments,634531
2014-12,age,comments,698326
2015-01,age,comments,759174
2015-02,age,comments,705204
2015-03,age,comments,764505
2015-04,age,comments,768983
2015-05,age,comments,791713
2015-06,age,comments,771096
2015-07,age,comments,825799
2015-08,age,comments,820402
2015-09,age,comments,785500
2015-10,age,comments,809549
2015-11,age,comments,777251
2015-12,age,comments,826058
2016-01,age,comments,876273
2016-02,age,comments,832798
2016-03,age,comments,883854
2016-04,age,comments,853101
2016-05,age,comments,885511
2016-06,age,comments,884927
2016-07,age,comments,921669
2016-08,age,comments,975735
2016-09,age,comments,931721
2016-10,age,comments,954078
2016-11,age,comments,947126
2016-12,age,comments,1022564
2017-01,age,comments,1122437
2017-02,age,comments,1015736
2017-03,age,comments,1127915
2017-04,age,comments,1049789
2017-05,age,comments,1116041
2017-06,age,comments,1101382
2017-07,age,comments,1147257
2017-08,age,comments,1124626
2017-09,age,comments,1143398
2017-10,age,comments,1121352
2017-11,age,comments,1163586
2017-12,age,comments,1167777
2018-01,age,comments,1273832
2018-02,age,comments,1288669
2018-03,age,comments,1385300
2018-04,age,comments,1342277
2018-05,age,comments,1446447
2018-06,age,comments,1535740
2018-07,age,comments,1541259
2018-08,age,comments,1513798
2018-09,age,comments,1397163
2018-10,age,comments,1513028
2018-11,age,comments,1503044
2018-12,age,comments,1604903
2019-01,age,comments,1866317
2019-02,age,comments,1725235
2019-03,age,comments,1929920
2019-04,age,comments,1849640
2019-05,age,comments,2052447
2019-06,age,comments,1918289
2019-07,age,comments,2101144
2019-08,age,comments,2065201
2019-09,age,comments,1907755
2019-10,age,comments,1948335
2019-11,age,comments,1978020
2019-12,age,comments,2056651
2020-01,age,comments,2108653
2020-02,age,comments,2028407
2020-03,age,comments,2232697
2020-04,age,comments,2191598
2020-05,age,comments,2472574
2020-06,age,comments,2413085
2020-07,age,comments,2696456
2020-08,age,comments,2653856
2020-09,age,comments,2396076
2020-10,age,comments,2445087
2020-11,age,comments,2307991
2020-12,age,comments,2476774
2021-01,age,comments,2576172
2021-02,age,comments,2404042
2021-03,age,comments,2683023
2021-04,age,comments,2642428
2021-05,age,comments,2781165
2021-06,age,comments,2678959
2021-07,age,comments,2825123
2021-08,age,comments,3095274
2021-09,age,comments,3070920
2021-10,age,comments,3103098
2021-11,age,comments,3123959
2021-12,age,comments,3348712
2022-01,age,comments,3708448
2022-02,age,comments,3138345
2022-03,age,comments,3495352
2022-04,age,comments,3456913
2022-05,age,comments,3783232
2022-06,age,comments,3588759
2022-07,age,comments,3893744
2022-08,age,comments,3755208
2022-09,age,comments,3505830
2022-10,age,comments,3571710
2022-11,age,comments,3477686
2022-12,age,comments,3678926
2023-01,age,comments,3919319
2023-02,age,comments,3393700
2023-03,age,comments,3852678
2023-04,age,comments,3619113
2023-05,age,comments,3770252
2023-06,age,comments,3736722
2023-07,age,comments,4036913
2023-08,age,comments,4374759
2023-09,age,comments,4464629
2023-10,age,comments,4455367
2023-11,age,comments,4187225
2023-12,age,comments,4155029
2007-01,age,submissions,150
2007-02,age,submissions,187
2007-03,age,submissions,205
2007-04,age,submissions,186
2007-05,age,submissions,290
2007-06,age,submissions,316
2007-07,age,submissions,380
2007-08,age,submissions,400
2007-09,age,submissions,467
2007-10,age,submissions,528
2007-11,age,submissions,519
2007-12,age,submissions,592
2008-01,age,submissions,614
2008-02,age,submissions,637
2008-03,age,submissions,756
2008-04,age,submissions,839
2008-05,age,submissions,873
2008-06,age,submissions,963
2008-07,age,submissions,1014
2008-08,age,submissions,1008
2008-09,age,submissions,1143
2008-10,age,submissions,1234
2008-11,age,submissions,1399
2008-12,age,submissions,1391
2009-01,age,submissions,1762
2009-02,age,submissions,1715
2009-03,age,submissions,1816
2009-04,age,submissions,1706
2009-05,age,submissions,1849
2009-06,age,submissions,2140
2009-07,age,submissions,2791
2009-08,age,submissions,3603
2009-09,age,submissions,3846
2009-10,age,submissions,3883
2009-11,age,submissions,3501
2009-12,age,submissions,3991
2010-01,age,submissions,4373
2010-02,age,submissions,4276
2010-03,age,submissions,5167
2010-04,age,submissions,4865
2010-05,age,submissions,4840
2010-06,age,submissions,4660
2010-07,age,submissions,5362
2010-08,age,submissions,5840
2010-09,age,submissions,6627
2010-10,age,submissions,7627
2010-11,age,submissions,8576
2010-12,age,submissions,9436
2011-01,age,submissions,13233
2011-02,age,submissions,12812
2011-03,age,submissions,15329
2011-04,age,submissions,14507
2011-05,age,submissions,15959
2011-06,age,submissions,17638
2011-07,age,submissions,19656
2011-08,age,submissions,22914
2011-09,age,submissions,21663
2011-10,age,submissions,25696
2011-11,age,submissions,25792
2011-12,age,submissions,27962
2012-01,age,submissions,29786
2012-02,age,submissions,31418
2012-03,age,submissions,35008
2012-04,age,submissions,37416
2012-05,age,submissions,43732
2012-06,age,submissions,44970
2012-07,age,submissions,45131
2012-08,age,submissions,49524
2012-09,age,submissions,43518
2012-10,age,submissions,45559
2012-11,age,submissions,45679
2012-12,age,submissions,49491
2013-01,age,submissions,51202
2013-02,age,submissions,46552
2013-03,age,submissions,53938
2013-04,age,submissions,55366
2013-05,age,submissions,58875
2013-06,age,submissions,55573
2013-07,age,submissions,59462
2013-08,age,submissions,60193
2013-09,age,submissions,53718
2013-10,age,submissions,57905
2013-11,age,submissions,59329
2013-12,age,submissions,64061
2014-01,age,submissions,69663
2014-02,age,submissions,65716
2014-03,age,submissions,69764
2014-04,age,submissions,70875
2014-05,age,submissions,72058
2014-06,age,submissions,71679
2014-07,age,submissions,83124
2014-08,age,submissions,83029
2014-09,age,submissions,77705
2014-10,age,submissions,81458
2014-11,age,submissions,80061
2014-12,age,submissions,89178
2015-01,age,submissions,92958
2015-02,age,submissions,85443
2015-03,age,submissions,96619
2015-04,age,submissions,96292
2015-05,age,submissions,101467
2015-06,age,submissions,110284
2015-07,age,submissions,106363
2015-08,age,submissions,103735
2015-09,age,submissions,82046
2015-10,age,submissions,86945
2015-11,age,submissions,86206
2015-12,age,submissions,89451
2016-01,age,submissions,93509
2016-02,age,submissions,88279
2016-03,age,submissions,91354
2016-04,age,submissions,92550
2016-05,age,submissions,97321
2016-06,age,submissions,97079
2016-07,age,submissions,102916
2016-08,age,submissions,112151
2016-09,age,submissions,104461
2016-10,age,submissions,107435
2016-11,age,submissions,108634
2016-12,age,submissions,118366
2017-01,age,submissions,117826
2017-02,age,submissions,109994
2017-03,age,submissions,124665
2017-04,age,submissions,119110
2017-05,age,submissions,127024
2017-06,age,submissions,129092
2017-07,age,submissions,135337
2017-08,age,submissions,137621
2017-09,age,submissions,131032
2017-10,age,submissions,133092
2017-11,age,submissions,137591
2017-12,age,submissions,143393
2018-01,age,submissions,149043
2018-02,age,submissions,145127
2018-03,age,submissions,163464
2018-04,age,submissions,155006
2018-05,age,submissions,163543
2018-06,age,submissions,171035
2018-07,age,submissions,178048
2018-08,age,submissions,184300
2018-09,age,submissions,168459
2018-10,age,submissions,182021
2018-11,age,submissions,178272
2018-12,age,submissions,199072
2019-01,age,submissions,223043
2019-02,age,submissions,220526
2019-03,age,submissions,243609
2019-04,age,submissions,238657
2019-05,age,submissions,289708
2019-06,age,submissions,250302
2019-07,age,submissions,290040
2019-08,age,submissions,318430
2019-09,age,submissions,260764
2019-10,age,submissions,271213
2019-11,age,submissions,277271
2019-12,age,submissions,284686
2020-01,age,submissions,284233
2020-02,age,submissions,267625
2020-03,age,submissions,309695
2020-04,age,submissions,335583
2020-05,age,submissions,295827
2020-06,age,submissions,285844
2020-07,age,submissions,302891
2020-08,age,submissions,312463
2020-09,age,submissions,287828
2020-10,age,submissions,291241
2020-11,age,submissions,281172
2020-12,age,submissions,302565
2021-01,age,submissions,318179
2021-02,age,submissions,315208
2021-03,age,submissions,340374
2021-04,age,submissions,330811
2021-05,age,submissions,360514
2021-06,age,submissions,339151
2021-07,age,submissions,275351
2021-08,age,submissions,282332
2021-09,age,submissions,251472
2021-10,age,submissions,252170
2021-11,age,submissions,264682
2021-12,age,submissions,283802
2022-01,age,submissions,315217
2022-02,age,submissions,290222
2022-03,age,submissions,353003
2022-04,age,submissions,332248
2022-05,age,submissions,367032
2022-06,age,submissions,351769
2022-07,age,submissions,371281
2022-08,age,submissions,389881
2022-09,age,submissions,348260
2022-10,age,submissions,364491
2022-11,age,submissions,327526
2022-12,age,submissions,362950
2023-01,age,submissions,361412
2023-02,age,submissions,324141
2023-03,age,submissions,367346
2023-04,age,submissions,550924
2023-05,age,submissions,370303
2023-06,age,submissions,471978
2023-07,age,submissions,620293
2023-08,age,submissions,744048
2023-09,age,submissions,840756
2023-10,age,submissions,702887
2023-11,age,submissions,568990
2023-12,age,submissions,595452
2007-01,race,comments,772
2007-02,race,comments,832
2007-03,race,comments,733
2007-04,race,comments,962
2007-05,race,comments,1262
2007-06,race,comments,1537
2007-07,race,comments,1325
2007-08,race,comments,1717
2007-09,race,comments,1843
2007-10,race,comments,2616
2007-11,race,comments,2557
2007-12,race,comments,3190
2008-01,race,comments,4002
2008-02,race,comments,4145
2008-03,race,comments,4582
2008-04,race,comments,4464
2008-05,race,comments,5482
2008-06,race,comments,4553
2008-07,race,comments,3837
2008-08,race,comments,4525
2008-09,race,comments,4335
2008-10,race,comments,6885
2008-11,race,comments,7660
2008-12,race,comments,5367
2009-01,race,comments,7867
2009-02,race,comments,5807
2009-03,race,comments,5379
2009-04,race,comments,6726
2009-05,race,comments,7889
2009-06,race,comments,7793
2009-07,race,comments,11286
2009-08,race,comments,10640
2009-09,race,comments,14334
2009-10,race,comments,14751
2009-11,race,comments,14044
2009-12,race,comments,14931
2010-01,race,comments,15582
2010-02,race,comments,18116
2010-03,race,comments,20053
2010-04,race,comments,19644
2010-05,race,comments,20104
2010-06,race,comments,22808
2010-07,race,comments,24895
2010-08,race,comments,27459
2010-09,race,comments,25108
2010-10,race,comments,29449
2010-11,race,comments,30081
2010-12,race,comments,27754
2011-01,race,comments,36856
2011-02,race,comments,32467
2011-03,race,comments,40887
2011-04,race,comments,38786
2011-05,race,comments,46004
2011-06,race,comments,53774
2011-07,race,comments,54513
2011-08,race,comments,63968
2011-09,race,comments,58534
2011-10,race,comments,63669
2011-11,race,comments,60758
2011-12,race,comments,75490
2012-01,race,comments,85667
2012-02,race,comments,82967
2012-03,race,comments,102785
2012-04,race,comments,105214
2012-05,race,comments,107708
2012-06,race,comments,106094
2012-07,race,comments,122947
2012-08,race,comments,129016
2012-09,race,comments,111157
2012-10,race,comments,128873
2012-11,race,comments,126775
2012-12,race,comments,123180
2013-01,race,comments,149915
2013-02,race,comments,137360
2013-03,race,comments,150412
2013-04,race,comments,166823
2013-05,race,comments,165921
2013-06,race,comments,152455
2013-07,race,comments,210162
2013-08,race,comments,179441
2013-09,race,comments,144516
2013-10,race,comments,157463
2013-11,race,comments,159816
2013-12,race,comments,176480
2014-01,race,comments,170940
2014-02,race,comments,165499
2014-03,race,comments,171675
2014-04,race,comments,189427
2014-05,race,comments,179939
2014-06,race,comments,174238
2014-07,race,comments,208858
2014-08,race,comments,225133
2014-09,race,comments,195223
2014-10,race,comments,201666
2014-11,race,comments,224716
2014-12,race,comments,234334
2015-01,race,comments,233251
2015-02,race,comments,213213
2015-03,race,comments,246532
2015-04,race,comments,280616
2015-05,race,comments,252464
2015-06,race,comments,292183
2015-07,race,comments,290264
2015-08,race,comments,304744
2015-09,race,comments,237858
2015-10,race,comments,244799
2015-11,race,comments,282356
2015-12,race,comments,274986
2016-01,race,comments,305871
2016-02,race,comments,312740
2016-03,race,comments,348082
2016-04,race,comments,299279
2016-05,race,comments,287411
2016-06,race,comments,317944
2016-07,race,comments,448099
2016-08,race,comments,379807
2016-09,race,comments,370614
2016-10,race,comments,339078
2016-11,race,comments,480413
2016-12,race,comments,383374
2017-01,race,comments,444549
2017-02,race,comments,411870
2017-03,race,comments,400135
2017-04,race,comments,368645
2017-05,race,comments,412076
2017-06,race,comments,422268
2017-07,race,comments,416135
2017-08,race,comments,648108
2017-09,race,comments,498484
2017-10,race,comments,454027
2017-11,race,comments,402874
2017-12,race,comments,406442
2018-01,race,comments,450127
2018-02,race,comments,455630
2018-03,race,comments,488091
2018-04,race,comments,493804
2018-05,race,comments,565033
2018-06,race,comments,516883
2018-07,race,comments,545480
2018-08,race,comments,590748
2018-09,race,comments,516216
2018-10,race,comments,568066
2018-11,race,comments,521671
2018-12,race,comments,495386
2019-01,race,comments,607259
2019-02,race,comments,597758
2019-03,race,comments,677768
2019-04,race,comments,644105
2019-05,race,comments,583649
2019-06,race,comments,581023
2019-07,race,comments,697605
2019-08,race,comments,700373
2019-09,race,comments,561684
2019-10,race,comments,571257
2019-11,race,comments,541772
2019-12,race,comments,580503
2020-01,race,comments,575111
2020-02,race,comments,615458
2020-03,race,comments,521945
2020-04,race,comments,557420
2020-05,race,comments,1012869
2020-06,race,comments,1930195
2020-07,race,comments,1171575
2020-08,race,comments,1043401
2020-09,race,comments,882166
2020-10,race,comments,859719
2020-11,race,comments,760673
2020-12,race,comments,699551
2021-01,race,comments,871913
2021-02,race,comments,754638
2021-03,race,comments,857583
2021-04,race,comments,863314
2021-05,race,comments,859979
2021-06,race,comments,832605
2021-07,race,comments,809971
2021-08,race,comments,783575
2021-09,race,comments,802379
2021-10,race,comments,834913
2021-11,race,comments,915713
2021-12,race,comments,849110
2022-01,race,comments,951211
2022-02,race,comments,898283
2022-03,race,comments,835655
2022-04,race,comments,808833
2022-05,race,comments,909672
2022-06,race,comments,817933
2022-07,race,comments,890362
2022-08,race,comments,870037
2022-09,race,comments,871884
2022-10,race,comments,828971
2022-11,race,comments,790535
2022-12,race,comments,806555
2023-01,race,comments,840456
2023-02,race,comments,758044
2023-03,race,comments,796943
2023-04,race,comments,742195
